ENSG00000277248	ENSG00000277248	Gene Expression
ENSG00000274237	ENSG00000274237	Gene Expression
ENSG00000280363	ENSG00000280363	Gene Expression
ENSG00000279973	ENSG00000279973	Gene Expression
ENSG00000226444	ENSG00000226444	Gene Expression
ENSG00000276871	ENSG00000276871	Gene Expression
ENSG00000277683	ENSG00000277683	Gene Expression
ENSG00000277821	ENSG00000277821	Gene Expression
ENSG00000273663	ENSG00000273663	Gene Expression
ENSG00000278534	ENSG00000278534	Gene Expression
ENSG00000278398	ENSG00000278398	Gene Expression
ENSG00000274416	ENSG00000274416	Gene Expression
ENSG00000278297	ENSG00000278297	Gene Expression
ENSG00000277861	ENSG00000277861	Gene Expression
ENSG00000274773	ENSG00000274773	Gene Expression
ENSG00000277372	ENSG00000277372	Gene Expression
ENSG00000275065	ENSG00000275065	Gene Expression
ENSG00000276138	ENSG00000276138	Gene Expression
ENSG00000280341	ENSG00000280341	Gene Expression
ENSG00000236235	ENSG00000236235	Gene Expression
ENSG00000279442	ENSG00000279442	Gene Expression
ENSG00000184624	ENSG00000184624	Gene Expression
ENSG00000236097	ENSG00000236097	Gene Expression
ENSG00000236831	ENSG00000236831	Gene Expression
ENSG00000130538	ENSG00000130538	Gene Expression
ENSG00000237299	ENSG00000237299	Gene Expression
ENSG00000235759	ENSG00000235759	Gene Expression
ENSG00000233408	ENSG00000233408	Gene Expression
ENSG00000215268	ENSG00000215268	Gene Expression
ENSG00000213727	ENSG00000213727	Gene Expression
ENSG00000230643	ENSG00000230643	Gene Expression
ENSG00000230471	ENSG00000230471	Gene Expression
ENSG00000231565	ENSG00000231565	Gene Expression
ENSG00000226474	ENSG00000226474	Gene Expression
ENSG00000224435	ENSG00000224435	Gene Expression
ENSG00000234381	ENSG00000234381	Gene Expression
ENSG00000198062	ENSG00000198062	Gene Expression
ENSG00000236666	ENSG00000236666	Gene Expression
ENSG00000212216	ENSG00000212216	Gene Expression
ENSG00000241838	ENSG00000241838	Gene Expression
ENSG00000225255	ENSG00000225255	Gene Expression
ENSG00000235992	ENSG00000235992	Gene Expression
ENSG00000206195	ENSG00000206195	Gene Expression
